<<<<<<< HEAD
82ae31,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588481620&end=2018-01-08&start=2017-11-27,1514588482,,404
fe39d0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/2,1514588574,,200
da374c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588574253&end=2018-01-08&start=2017-11-27,1514588574,d09fdc,200
d09fdc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1514588574253&end=2018-01-08&start=2017-11-27,1514588575,,404
220077,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514588576,,200
14dfc6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514588605,,200
15d66c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514588614,,200
e3fa52,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514588619,,200
dce7b1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514589364,df1339,200
df1339,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514589364,,500
3ddaac,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514589382,,200
cbf3cb,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence/1042,1514589387,,302
bc5923,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1514589388,,200
4d4034,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514589429,,200
722b56,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence/1042,1514589432,,302
56d162,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1514589432,,200
765a12,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1514589482,,200
7d9b85,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514589486,,200
4787ef,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence/1042,1514589489,,302
2308d7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1514589489,,200
f41ad4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514589524,,200
27bc8a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence_eleve/1042,1514589528,,200
fb718b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence_eleve/1042,1514589563,,200
a2cb31,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence_eleve/1042,1514589596,,200
500096,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence_eleve/1042,1514589616,,200
06536e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence_eleve/1042,1514589655,,200
553e74,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514589661,,200
d29835,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514589664,,200
eb86d8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/absence_eleve/1042,1514589669,,200
c03aea,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1514634750,,302
5d80ec,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1514634751,,200
80c558,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1514634759,,302
34648b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514634760,,200
c49f0e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514634784,,200
d83fe9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/listeEns/2%7D,1514634857,,200
fa9469,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514639496,f3b0e6,200
f3b0e6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514639496,,500
73599f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514639529,,200
ccb24d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639532,4ff591,200
4ff591,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639532,,500
e4928a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639581,210876,200
210876,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639581,,500
7a386f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639635,,200
473c23,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639704,,200
34ea73,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514639764,,200
30f8f4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514639766,,200
d9191f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514639804,,200
ca6adf,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514639807,,200
3a0530,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514639810,,200
f85232,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639812,,200
224ae9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514639822,,200
e6112f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514639825,,200
f3e257,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514639870,,200
c05a1e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639872,,200
ef0710,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639972,,200
f85047,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514639980,,200
f3a219,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514640052,,200
e006df,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514640053,,200
071692,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514640059,,200
48d374,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514640060,,200
d0271e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514640062,,200
03aa3f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514640129,,200
0ced0a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514640170,,200
fd15e1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514640227,,200
d11020,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514640231,,200
788140,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/cantineTrans/13,1514640661,,200
8a5923,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514640663,,200
8d7d35,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514640803,,200
37df7a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/assets/images/users/user2.jpg,1514640803,a0f894,200
3dc7e8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/assets/images/users/user.jpg,1514640803,4ba39d,200
a0f894,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/assets/images/users/user2.jpg,1514640803,,404
4ba39d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/assets/images/users/user.jpg,1514640803,,404
a8601f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514640853,,200
a1e0ba,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514640949,,200
f35d29,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514640969,,200
a81313,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514641006,,200
aefd00,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514641096,,200
472ab7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514641206,,200
f7b450,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514641220,,200
acb848,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641230,,200
7ab94d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641411,,200
c9c85c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/show/13,1514641417,,200
347329,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/sentbox,1514641421,,200
6982db,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641424,,200
399060,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514641428,,200
0fde92,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641436,,200
9a7925,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514641438,,200
9a3692,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514641453,,200
7cc90d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641459,,200
bac0ab,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514641461,,200
dda189,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514641514,,200
2653f8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641520,,200
56aa0b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/adressBook,1514641522,,200
325c9d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514641536,,200
341e05,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641542,,200
adaf98,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514641544,,200
7101fa,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/travailParent,1514641550,,200
70e35c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514641559,,200
b91458,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/message/inbox,1514641562,,200
e05aed,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1514641565,,200
>>>>>>> f3e3582edf062798b0f383d4217954d11af62aa6
