8f9846,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512501063,,200
45267e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512501063522&end=2018-01-08&start=2017-11-27,1512501064,b32f94,200
b32f94,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512501063522&end=2018-01-08&start=2017-11-27,1512501064,,404
ca237f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512501132,,200
7cd0df,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512501132571&end=2018-01-08&start=2017-11-27,1512501133,173307,200
173307,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512501132571&end=2018-01-08&start=2017-11-27,1512501133,,404
a651f0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512501274,,200
f12205,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512501274750&end=2018-01-08&start=2017-11-27,1512501275,d58104,200
d58104,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512501274750&end=2018-01-08&start=2017-11-27,1512501275,,404
601dc1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512501291866&end=2018-01-08&start=2017-11-27,1512501292,d56678,200
d56678,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512501291866&end=2018-01-08&start=2017-11-27,1512501292,,404
13db7f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512501366,,200
c25fb3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512501366554&end=2018-01-08&start=2017-11-27,1512501367,921293,200
921293,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512501366554&end=2018-01-08&start=2017-11-27,1512501367,,404
f3f7a1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512501407,,200
5a8011,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512501407344&end=2018-01-08&start=2017-11-27,1512501408,e53629,200
e53629,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512501407344&end=2018-01-08&start=2017-11-27,1512501408,,404
43bf7c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512501416,,200
a9f938,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/2,1512501418,,200
8a29f1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1512501418800&end=2018-01-08&start=2017-11-27,1512501419,fe409a,200
fe409a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/class/assets/ajax_fullcalendar.php?_=1512501418800&end=2018-01-08&start=2017-11-27,1512501419,,404
d78840,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512501446,,200
968f0f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512501452,,200
cee072,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512501473,,200
780f94,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512501621,,200
fcbd04,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512501718,,200
5e92b7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512501723,,200
b5a3c7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512501735,,200
519fb1,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512501801,,200
a85b53,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512501804,,200
a7b498,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512501821,,200
2ccf06,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512501889,,200
8d4c8e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512501893,,200
087713,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512501895,,200
63b5c9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512501900,,200
e8fd7c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512501923,,200
9f93f5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512501967,,200
043acf,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512501977,,200
089c6b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512502013,,200
c3ad67,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512502016,,200
d2d5d2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512502018,,200
1d91a4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512502048,,200
cd101e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512502060,,200
94d509,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512502131,,200
039ce3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512502144,,200
9d5aae,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512502165,,200
2bac37,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512502202,,200
d9cee3,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512502213,,200
7f4dc6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/1/edit/2,1512502217,,200
0b040e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/1/edit/2,1512502235,,200
d06b26,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512502238,,200
b33b21,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512502251,,200
a5dddd,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512502268,,200
505034,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512502276,,200
7be210,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512502276529&end=2018-01-08&start=2017-11-27,1512502277,470298,200
470298,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512502276529&end=2018-01-08&start=2017-11-27,1512502277,,404
bebf9c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512502376,,200
54b2de,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512502376464&end=2018-01-08&start=2017-11-27,1512502377,36d0ef,200
36d0ef,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512502376464&end=2018-01-08&start=2017-11-27,1512502377,,404
9f1227,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512502380,,200
16904f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512502383,,200
27c460,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512502385,,200
798029,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512502387,,200
ad7653,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512502390,,200
606f49,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512502391000&end=2018-01-08&start=2017-11-27,1512502391,39e98d,200
39e98d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512502391000&end=2018-01-08&start=2017-11-27,1512502391,,404
5657cb,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512502402,,302
b43276,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512502403,,302
14c306,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512502403,,200
4ec2f0,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512502410,,302
4ced85,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512502410,,200
997612,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/add,1512502419,,200
7ca0a0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/add,1512502540,,200
2dc2c8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1512502588,,200
9eb674,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1512502597,,200
395ac9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1512502739,,200
1a9762,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/parental/list,1512502846,,200
a742e2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/parental/add,1512502887,,200
a30801,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/add,1512502900,,200
7252e9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/add,1512503002,,200
d57ee9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list,1512503004,,200
4b6410,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/add,1512503114,,200
6da371,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/list,1512503116,,200
8501fe,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/salle/add,1512503128,,200
a3b951,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/salle/add,1512503224,,200
ab1892,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/salle/list,1512503228,,200
ff5a8a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/transport/add,1512503350,,200
df0e3e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/transport/list,1512503353,,200
7c0c09,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/menu/add,1512503360,,200
75b9ae,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/menu/add,1512503455,,200
4f3ccd,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/menu/list,1512503459,,200
9bd8e6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/menu/list,1512503471,,200
537aea,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/menu/list,1512503568,,200
072b7e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512503571,,200
681ea0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512503578,,302
9c579f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512503579,,302
891aab,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512503579,,200
dce5ab,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512503587,,302
bda928,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512503587,,200
92cd40,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512503590,,200
20b49a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512503593,,200
8a5c3d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512503600,,200
4216a7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512503602,,200
616e5c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512503610,,302
aaf5e4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512503610,,302
5c343e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512503611,,200
fee627,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512503618,,302
5ed269,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512503619,,200
87e4a9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/admin/list,1512503643,,200
152559,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/admin/school/1112,1512503654,17c69b,200
17c69b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/admin/school/1112,1512503654,,500
3452c7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/admin/school/1112,1512503691,,200
843580,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/admin/asso/1112/17,1512503705,,302
f599dc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/admin/list,1512503705,,200
84e8b8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/admin/school/1112,1512503710,,302
290219,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/profile/17,1512503710,2c32ae,200
2c32ae,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/profile/17,1512503710,,500
745aea,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/school/profile/17,1512503745,,200
65141d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512503755,,302
8cbfee,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512503755,,302
fb7347,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512503755,,200
0cb180,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512503762,,302
eff802,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512503762,,200
f9b26a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list,1512503767,,200
b1dd47,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/profile/980,1512503771,,200
d01ac4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/edit/980,1512503775,,200
a85b92,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/edit/980,1512503994,,302
bbcf68,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list,1512503994,,200
bc30e9,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512504000,,302
e2405c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512504000,,302
2bc75f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512504000,,200
058323,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512504008,,302
994df5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512504009,,200
164114,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512504019,,302
75dad3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512504019,,302
f1b06b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512504020,,200
ec1e2d,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512504025,,302
ccf0f3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512504025,,200
73191f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512504031,,302
afa7be,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512504032,,302
3c7af0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512504032,,200
657527,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512504032,,302
b6fcc5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512504033,,302
ff3ac2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512504033,,200
d3ea7c,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512504167,,302
647d1d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512504167,,200
5b3232,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/add,1512504172,,200
26fc46,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/add,1512504201,,302
87ec37,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1512504202,,200
7bbd55,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/profile/1114,1512504210,a85d83,200
a85d83,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/profile/1114,1512504210,,500
790ede,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/profile/1114,1512504419,,200
7de40b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/add,1512504525,,200
75d311,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/list,1512504527,,200
3fac2b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/parental/list,1512504532,,200
bcd894,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/parental/profile/919,1512504536,,200
a32ec0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/parental/edit/919,1512504540,,200
ebbfab,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list,1512504548,,200
647a1c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/profile/980,1512504551,,200
22844b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/edit/980,1512504556,,200
01f546,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/list,1512504571,,200
c7256f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/affectProf/2,1512504575,,200
7867d7,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/salle/list,1512504609,,200
60d24d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/list,1512504614,,200
d16b27,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/affectEleves/2,1512504616,,200
fb2f77,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512552263,,302
598b46,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512552263,,200
84b6ec,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512552273,,200
7a80b9,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512552281,,302
b2c51f,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512552283,,302
9260f5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512552284,,200
886eb4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/eleve/add,1512552313,,200
5f3ff2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/add,1512552325,,200
df3caa,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512552342,,302
275ea0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512552342,,302
d96bd6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512552342,,200
bc4d99,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512552353,,302
fdb997,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512552354,,200
35d5ca,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512552362,,200
67d6ab,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512552377,,200
de1c25,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512552398,,302
c8f87a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/program/annual/980,1512552399,,200
e75de2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512552406,,200
42ac22,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512552414,,200
b61700,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512552422,,200
e263a4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/absence/,1512552438,,200
c3192f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512552445,,200
babd99,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512552455,,200
e5ef52,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512552459,,200
dd718c,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512552497,,200
817c7b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512552505,,200
97bbd8,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512552517,,200
7ea5d6,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512552517,,200
98c651,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512552517678&end=2018-01-08&start=2017-11-27,1512552518,6e571d,200
6e571d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512552517678&end=2018-01-08&start=2017-11-27,1512552518,,404
be586c,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/ar/program/show/enseignant/980,1512552634,,200
8ef873,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/ar/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512552634857&end=2018-01-08&start=2017-11-27,1512552635,3711ff,200
3711ff,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/ar/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512552634857&end=2018-01-08&start=2017-11-27,1512552635,,404
5e01e3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/980,1512552643,,200
4af053,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512552643344&end=2018-01-08&start=2017-11-27,1512552643,2f00e3,200
2f00e3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/program/show/enseignant/assets/ajax_fullcalendar.php?_=1512552643344&end=2018-01-08&start=2017-11-27,1512552644,,404
ce225a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512552647,,302
f7eb6e,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512552647,,302
a65bf2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512552648,,200
543dba,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512552657,,302
5e0465,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512552657,,200
018791,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/ar/logpage,1512552663,,200
05332f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512552669,,200
01d38f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/add,1512552673,,200
a04a31,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/list,1512552682,,200
f73b3a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/affectProf/3,1512552701,,200
ee2aad,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/affectProf/3,1512552939,,302
129307,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/classe/affectProf/3,1512552940,,200
936f93,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512553484,,302
62a656,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512553484,,302
fe7ef4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512553484,,200
810649,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512553596,,302
22a9e0,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512553596,,200
3fb539,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logout,1512553623,,302
5e82ee,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/,1512553623,,302
6baf8b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/login,1512553623,,200
9a77fe,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/login_check,1512553630,,302
a7b3c3,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/logpage,1512553630,,200
b562c2,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/enseignant/list/class/980,1512553663,,200
b1374d,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512553667,,200
79abe5,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512553672,,200
0fab6d,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/addNote,1512553689,,302
7d3d3b,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512553689,,200
859fd4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/delete/1,1512553695,,302
8958ef,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matiere/show/classe/2/matiere/53,1512553695,,200
f66ffc,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/matierevaluation/add/classe/2/matiere/53,1512553701,,200
516430,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/show/980,1512553748,,200
868d22,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512553763,,200
1c46c9,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512553778,,200
66e28f,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/delete/3,1512553781,,302
84586a,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512553782,,200
165130,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/delete/3,1512553787,c8b814,200
c8b814,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/delete/3,1512553787,,500
e6c42d,::1,POST,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512553796,,200
3d3d29,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/delete/2,1512553798,,302
a5ceb4,::1,GET,http://localhost:8888/Schoolium/web/app_dev.php/fr/travailrealise/new,1512553799,,200
